estrategia,fitness_medio,fitness_std,fitness_min,lcoh_medio,tiempo_GA_s,tiempo_total_s,gap_vs_N1_%
A,2603749.6442,5579735.2615,107254.2365,4.840011,1.3325,1.3325,-62.0219
B,4356859.5565,5895544.369,104799.6399,4.695759,1.6708,3.912,-36.4512
C,3833928.8827,5100452.0934,105614.748,4.869896,1.1992,3.4405,-44.0787
